pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,7af49c00-63dd-4fed-b2e0-1b3bd945b20b,probe00,angelakilab,NYU-37,1/25/2021,8/31/2020,3B2,-2639,-2150,-243,4629.298664,18.21792454,155.4612012,0,4416.550508,8151.063647,4972.251798,FALSE
511afaa5-fdc4-4166-b4c0-4629ec5e652e,f88d4dd4-ccd7-400e-9035-fa00be3bcfa8,probe00,angelakilab,NYU-37,1/26/2021,8/31/2020,3B2,2361,-6775,-1468,1836.388026,37.41108259,174.7853156,0,9211.042318,12276.39989,3258.637724,FALSE
decc8d40-cf74-4263-ae9d-a0cc68b47e86,f88d4dd4-ccd7-400e-9035-fa00be3bcfa8,probe01,angelakilab,NYU-37,1/26/2021,8/31/2020,3B2,-1264,725,-618,3532.603007,6.054515752,44.56081164,0,4209.520087,4936.440837,4462.898107,TRUE
16ad5eef-3fa6-4c75-9296-29bf40c5cfaa,83d85891-bd75-4557-91b4-1cbb5f8bfc9d,probe00,angelakilab,NYU-37,1/27/2021,8/31/2020,3B2,2911,-6300,-1543,2871.958658,13.15514971,154.356377,0,9239.245385,11982.8709,4671.590864,FALSE
66f810a8-b18d-4b54-9f28-2964dfceccad,83d85891-bd75-4557-91b4-1cbb5f8bfc9d,probe01,angelakilab,NYU-37,1/27/2021,8/31/2020,3B2,536,-25,-343,6408.410972,15.46056859,54.04514019,0,5271.962086,6807.853021,6851.517113,FALSE
7332e6cf-9847-4aca-b2e3-d864989dd0fb,aec5d3cc-4bb2-4349-80a9-0395b76f04e2,probe01,angelakilab,NYU-37,1/30/2021,8/31/2020,3B2,261,-5800,-543,5641.074242,8.098344555,22.55547694,0,5266.112726,11504.8189,6459.819917,FALSE
789fd2ee-c755-46c5-9c6f-260092520216,aec5d3cc-4bb2-4349-80a9-0395b76f04e2,probe00,angelakilab,NYU-37,1/30/2021,8/31/2020,3B2,-3014,-6200,-1493,4057.070126,14.78958069,-170.8868295,0,3747.575485,11435.96885,5747.658686,FALSE
b7c57ce1-a75b-410a-94b6-8abee5a92c4f,21d21fc3-4201-4edc-802a-c67b61952548,probe00,angelakilab,NYU-37,2/1/2021,8/31/2020,3B2,-764,-4250,-718,3365.456753,13.74045992,172.2360841,0,5767.049473,9757.989144,4319.142875,FALSE
0909252c-3ad0-413f-96f5-7eff885b50aa,6ed57216-498d-48a6-b48b-a243a34710ea,probe01,angelakilab,NYU-39,5/10/2021,12/8/2020,3B2,-1039,-4475,-918,5455.915056,10.11534502,34.75349186,0,3912.711068,10421.23284,6621.109282,FALSE
e45a00b1-14a0-4f5e-9ea5-9f76d042b11c,6ed57216-498d-48a6-b48b-a243a34710ea,probe00,angelakilab,NYU-39,5/10/2021,12/8/2020,3B2,-2289,-1800,-143,3988.059513,16.12708336,153.6311224,0,4442.499638,7692.009318,4306.121243,FALSE
117f0d28-3cc0-4837-9e3e-46db5bc3e662,35ed605c-1a1a-47b1-86ff-2b56144f55af,probe00,angelakilab,NYU-39,5/11/2021,12/8/2020,3B2,-3139,-25,-968,4737.603089,14.42695433,149.5768787,0,3617.829127,6022.709052,5888.207797,FALSE
01864e9d-0dbe-41d4-9e3a-0285348ecfc1,fa1f26a1-eb49-4b24-917e-19f02a18ac61,probe01,angelakilab,NYU-39,5/12/2021,12/8/2020,3B2,-339,-3725,-793,5651.663223,14.99726179,28.33972172,0,4112.785344,9819.245231,6584.157368,FALSE
a9e83d8a-7c90-4152-abad-53a1ad94d73a,fa1f26a1-eb49-4b24-917e-19f02a18ac61,probe00,angelakilab,NYU-39,5/12/2021,12/8/2020,3B2,-2114,25,-543,4183.324351,17.78471709,163.0538787,0,4847.278856,5747.431691,4858.407041,FALSE
0777b1bf-964b-49b7-888b-8a6c9df09c3b,ee212778-3903-4f5b-ac4b-a72f22debf03,probe00,angelakilab,NYU-39,5/13/2021,12/8/2020,3B2,-2439,75,-668,4403.002598,15.52842678,155.7167731,0,4374.464202,5809.760569,5242.283082,FALSE
9793c99d-f918-4931-8bba-fdb978bd8e0a,ee212778-3903-4f5b-ac4b-a72f22debf03,probe01,angelakilab,NYU-39,5/13/2021,12/8/2020,3B2,-89,-3600,-1068,5372.095552,14.85050658,22.45132699,0,4377.502935,9525.819527,6567.655935,FALSE
08ed0b3c-9f94-4c1f-8522-3d42a642a6b0,91a3353a-2da1-420d-8c7c-fad2fedfdd18,probe01,angelakilab,NYU-39,5/14/2021,12/8/2020,3B2,-2964,-300,-768,5731.055816,12.67382167,32.25361664,0,1711.627329,6371.032037,6691.418007,TRUE
a85b9795-f99c-4c1d-a376-8b5ef095ffd7,91a3353a-2da1-420d-8c7c-fad2fedfdd18,probe00,angelakilab,NYU-39,5/14/2021,12/8/2020,3B2,-3164,450,-1193,4373.240167,16.0792719,156.7537495,0,3687.911104,5428.058074,5727.156459,FALSE
43b9b189-5221-46a0-928a-e137bc326534,5157810e-0fff-4bcf-b19d-32d4e39c7dfc,probe01,angelakilab,NYU-40,4/13/2021,12/8/2020,3B2,-1871.803317,-4992.777108,-1343,5333.13511,6.227060804,46.49893452,0,3468.990077,10812.38369,6976.668786,FALSE
c410fda5-a6db-4697-a7e3-6ed65601844d,5157810e-0fff-4bcf-b19d-32d4e39c7dfc,probe00,angelakilab,NYU-40,4/13/2021,12/8/2020,3B2,-1889,-4625,-593,4248.473163,15.74819275,163.362548,0,4954.805581,10355.14335,5014.001616,TRUE
ce0dc660-f19e-46a3-94f9-646bebae6805,8ca740c5-e7fe-430a-aa10-e74e9c3cbbe8,probe01,angelakilab,NYU-40,4/14/2021,12/8/2020,3B2,-4114,-4000,-1543,3353.374423,7.78998834,58.31759821,0,1386.279004,9786.787909,5197.427941,TRUE
ef7e9f3e-a53a-4e00-8f6a-537667af2bea,8ca740c5-e7fe-430a-aa10-e74e9c3cbbe8,probe00,angelakilab,NYU-40,4/14/2021,12/8/2020,3B2,-4439,-4375,-2168,2591.209721,14.950183,168.8826729,0,1955.933568,9903.895062,5028.498559,FALSE
4431f9fd-aaa8-4b10-905c-0c6869ea1088,71855308-7e54-41d7-a7a4-b042e78e3b4f,probe00,angelakilab,NYU-40,4/15/2021,12/8/2020,3B2,-3364,-5550,-1718,4542.357125,12.82513313,170.1486368,0,3368.427918,11122.51207,6479.034749,FALSE
5f7766ce-8e2e-410c-9195-6bf089fea4fd,71855308-7e54-41d7-a7a4-b042e78e3b4f,probe01,angelakilab,NYU-40,4/15/2021,12/8/2020,3B2,-2889,-5150,-1843,3254.687454,6.038475007,58.8799153,0,2673.046044,10843.10757,5411.628751,FALSE
7441d0df-ef9b-419b-ae4d-b9bd7c2f17cb,f359281f-6941-4bfd-90d4-940be22ed3c3,probe01,angelakilab,NYU-40,4/16/2021,12/8/2020,3B2,3136,-6950,-2093,1882.068014,6.118781551,89.46101326,0,8873.112874,12550.60077,4296.34598,TRUE
e9c04e7e-c075-4ee3-9750-dff255ec7e84,f359281f-6941-4bfd-90d4-940be22ed3c3,probe00,angelakilab,NYU-40,4/16/2021,12/8/2020,3B2,2461,-6925,-1593,2658.569811,14.02370649,170.4450887,0,8835.296047,12431.93811,4504.33259,FALSE
18be19f9-6ca5-4fc8-9220-ba43c3e75905,51e53aff-1d5d-4182-a684-aba783d50ae5,probe01,angelakilab,NYU-45,7/19/2021,2/2/2021,3B2,-1039,-3075,157,6457.172412,11.49045263,-12.10684061,0,3442.310864,8205.21775,6502.757196,TRUE
1a60a6e1-da99-4d4e-a734-39b1d4544fad,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,7/19/2021,2/2/2021,3B2,-2289,-2025,-143,3932.005596,12.41320706,-179.577694,0,4295.202737,7418.77021,4315.086136,FALSE
76f16631-cbf7-4883-9437-4e8d8c4f34a3,537677fe-1e24-4755-948c-fa4a4e8ecce5,probe01,angelakilab,NYU-45,7/20/2021,2/2/2021,3B2,3086,-6375,-1743,4969.319848,9.237221675,15.42146596,0,8056.032721,11987.11886,6979.87866,FALSE
e7080659-8319-48a6-b6fd-2e8ce8eeec49,537677fe-1e24-4755-948c-fa4a4e8ecce5,probe00,angelakilab,NYU-45,7/20/2021,2/2/2021,3B2,-739,-2925,157,4151.912189,12.10271746,-176.4559908,0,5868.845657,8271.18923,4234.628856,FALSE
7c11adc6-adbd-484f-8ae9-13946285e3f8,5bcafa14-71cb-42fa-8265-ce5cda1b89e0,probe01,angelakilab,NYU-45,7/23/2021,2/2/2021,3B2,3111,-5475,-1743,5070.029645,9.273782975,14.3327606,0,8058.384453,11077.26238,7078.76212,TRUE
e4632651-5ba7-48a7-86db-5298b45a5bac,5bcafa14-71cb-42fa-8265-ce5cda1b89e0,probe00,angelakilab,NYU-45,7/23/2021,2/2/2021,3B2,-1489,-5250,-918,4410.625952,10.92616543,-148.4647291,0,4962.54416,10212.74879,5580.671252,TRUE
98bde8a6-6b6a-4e53-96b1-9078c3974a97,d32876dd-8303-4720-8e7e-20678dc2fd71,probe00,angelakilab,NYU-46,6/22/2021,2/2/2021,3B2,-3814,1200,-2318,4158.521234,15.98103701,154.1594145,0,2955.440382,4699.035142,6647.806324,TRUE
79fbd14b-bfad-4b28-90a9-3019bf72336f,72982282-e493-45ee-87ce-aa45cb3a3ec1,probe00,angelakilab,NYU-46,6/23/2021,2/2/2021,3A,-3589,-175,-1193,3919.295964,13.68244546,140.0789253,0,2860.998626,6169.931618,5333.072764,TRUE
f8249eab-d4c2-4fb0-a258-7f4b99fa19e4,6434f2f5-6bce-42b8-8563-d93d493613a2,probe00,angelakilab,NYU-46,6/24/2021,2/2/2021,3A,-3414,1400,-1968,4288.588138,15.07129271,145.5309963,0,3244.342684,4631.114714,6441.073709,FALSE
7587e3bb-dd11-4853-b48b-feab0b56ae05,15948667-747b-4702-9d53-354ac70e9119,probe01,angelakilab,NYU-47,6/22/2021,2/2/2021,3B2,-639,-5375,-793,5445.200138,14.08205995,25.52012092,0,3904.384236,11345.79495,6406.562327,FALSE
89606895-287e-4559-8536-9830b047af34,fc43390d-457e-463a-9fd4-b94a0a8b48f5,probe01,angelakilab,NYU-47,6/25/2021,2/2/2021,3B2,1561,-7125,-1618,4446.365448,17.84032033,19.91084452,0,6019.216083,12988.91151,6182.557662,FALSE
450cea3b-9289-4708-9df2-a2518bdc4b59,a405053a-eb13-4aa4-850c-5a337e5dc7fd,probe00,angelakilab,NYU-48,6/29/2021,2/21/2021,3A,-1539,1075,-793,4484.235986,9.626958246,171.01469,0,4940.708073,4442.121968,5546.08656,FALSE
afecbc7f-10e3-40af-b091-cca9e8df6108,a405053a-eb13-4aa4-850c-5a337e5dc7fd,probe01,angelakilab,NYU-48,6/29/2021,2/21/2021,3B2,-3614,-4300,-1193,2995.895906,21.89668147,18.24563088,0,1063.901488,10049.8081,4304.765551,FALSE
9991277b-9e8e-4db8-b8a6-e2c0176ef9ad,93ad879a-aa42-4150-83e1-38773c9785e4,probe00,angelakilab,NYU-48,7/1/2021,2/21/2021,3B2,-1014,-5775,-693,4247.250481,9.635003208,-164.1931619,0,5408.985823,10981.36335,5212.33864,FALSE
aeb06797-fddf-4ad2-b0ef-dd1b0f54d034,3d59aa1a-b4ba-47fe-b9cf-741b5fdb0c7b,probe01,angelakilab,NYU-48,7/2/2021,2/21/2021,3B2,461,-3575,-93,6278.491401,19.68687818,19.87913935,0,4210.938458,9694.211244,6336.499272,FALSE
5e84c8e7-236f-4a64-a944-dc4a17c64f1d,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,churchlandlab,CSHL045,2/24/2020,8/6/2019,3B2,-839,-250,-243,6203.17437,12.76559779,42.62445489,0,3891.448645,6578.205282,6624.845567,FALSE
8fbfa285-d721-4a1a-8c18-f36652c17909,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,churchlandlab,CSHL045,2/24/2020,8/6/2019,3A,-2854.288209,-2300,-293,3834.374984,7.684860815,180,0,3397.461035,7700,4449.936806,FALSE
53b58cc3-8d88-4257-aa63-48da088f2091,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,churchlandlab,CSHL045,2/25/2020,8/6/2019,3B2,-1446.459416,-372.5392487,-243,6773.254429,10.44356386,45.12853591,0,3426.327961,6642.647095,7236.048235,FALSE
00a824c0-e060-495f-9ebc-79c82fef4c67,fa704052-147e-46f6-b190-a65b837e605e,probe00,churchlandlab,CSHL045,2/26/2020,8/6/2019,3B2,-1348.533086,-2995.909712,107,3581.762524,12.64931637,158.796438,0,5121.713435,8679.593846,3719.828267,TRUE
0ece5c6a-7d1e-4365-893d-ac1cc04f1d7b,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,churchlandlab,CSHL045,2/27/2020,8/6/2019,3B2,986,-5925,-693,6078.03954,12.88897136,24.77278238,0,5493.981084,11893.10112,6949.898159,FALSE
e070023a-2a5d-4398-ad66-f9ed5d517ad1,7939711b-8b4d-4251-b698-b97c1eaa846e,probe01,churchlandlab,CSHL045,2/28/2020,8/6/2019,3B2,1786,-5975,-843,5374.649732,10.37852078,24.36178853,0,6642.968225,11774.39829,6461.715492,FALSE
0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,b52182e7-39f6-4914-9717-136db589706e,probe00,churchlandlab,CSHL047,1/21/2020,8/6/2019,3B2,-2153.751454,-2396.995079,-68,4277.24716,15.4943722,153.5987683,0,4608.71347,8305.074903,4521.797873,FALSE
45c49ba2-a113-4446-9c6d-9b049c1f9f74,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe01,churchlandlab,CSHL047,1/22/2020,8/6/2019,3B2,-1639,-700,-168,6767.91236,11.11865425,38.8601365,0,3083.718441,6918.869052,7140.878178,FALSE
f86e9571-63ff-4116-9c40-aa44d57d2da9,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,1/8/2020,8/6/2019,3B2,-2264,-2200,-93,4381.272307,14.66322673,151.8957555,0,4453.29513,8122.45409,4663.576104,FALSE
fd555d39-b728-44aa-90d2-796b8bb58300,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,churchlandlab,CSHL049,1/8/2020,8/6/2019,3B2,-1064,550,-543,7051.607557,18.42337138,31.68970134,0,2778.703977,6020.705479,7565.192763,FALSE
531423f6-d36d-472b-8234-c8f7b8293f79,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,churchlandlab,CSHL049,1/9/2020,8/6/2019,3B2,-2239,-1975,-118,4399.801955,15.82752071,154.258897,0,4580.930108,7896.171907,4682.992699,FALSE
ae2b9f1b-ebe3-4b56-8957-31982186e6ec,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,churchlandlab,CSHL049,1/11/2020,8/6/2019,3B2,-1414,1075,-743,3892.822923,18.43701213,136.8883079,0,5223.768838,5166.397085,4768.011756,FALSE
e55266c7-eb05-47bb-b263-1cc08dc3c00c,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,churchlandlab,CSHL051,2/5/2020,8/13/2019,3B2,1811,-1825,-43,3899.164721,15.67241087,56.52140634,0,6968.968496,8103.555838,4129.20132,FALSE
f2ee886d-5b9c-4d06-a9be-ee7ae8381114,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,2/5/2020,8/13/2019,3B2,-2470.574101,-1968.122029,-193,4075.534468,24.62396366,129.4818628,0,4348.145936,8678.772265,4229.913198,FALSE
04690e35-ab38-41db-982c-50cbdf8d0dd1,3663d82b-f197-4e8b-b299-7b803a155b84,probe01,churchlandlab,CSHL052,2/17/2020,8/13/2019,3B2,-1614,-1875,7,7001.142295,8.074595916,8.161379516,0,3151.563449,7414.60464,7256.733207,FALSE
b46e219c-6a87-4a93-9924-1070841381e9,3663d82b-f197-4e8b-b299-7b803a155b84,probe00,churchlandlab,CSHL052,2/17/2020,8/13/2019,3B2,-2736.63062,-1070.037563,-443,3810.132708,15.83996183,171.2520217,0,4030.251813,6628.206673,4440.45379,FALSE
5810514e-2a86-4a34-b7bd-1e4b0b601295,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,churchlandlab,CSHL052,2/19/2020,8/13/2019,3B2,-2114,-1175,-193,4765.243122,14.00432199,171.7954288,0,4766.362602,6739.565817,5148.608062,TRUE
1841cf1f-725d-499e-ab8e-7f6fc8c308b6,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,churchlandlab,CSHL052,2/20/2020,8/13/2019,3B2,-2789,-3000,-293,5383.29103,8.595460344,34.15495653,0,2284.200015,8851.712442,5947.827121,TRUE
220bca21-4cf8-43f1-a213-71645899c571,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,churchlandlab,CSHL052,2/20/2020,8/13/2019,3B2,-2714,-2325,-243,4059.54598,7.71937231,169.5585374,0,3561.253673,7823.822157,4597.757728,FALSE
461ecb39-ab58-4a6c-acd7-22da5b4b4b22,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,churchlandlab,CSHL052,2/21/2020,8/13/2019,3B2,-1764,-2900,32,6117.236392,8.058740464,22.46769909,0,3182.528589,8627.729115,6356.827863,FALSE
8d59da25-3a9c-44be-8b1a-e27cdd39ca34,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,2/21/2020,8/13/2019,3B2,-2327.847205,-1924,-143,3636.51953,7.911035391,180,0,3911.666322,7324,4076.910674,FALSE
43d4f889-4b05-44df-8306-ea10f854776f,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,churchlandlab,CSHL053,1/29/2020,8/13/2019,3B2,-889,-1000,-43,3986.17823,23.13549352,130.7614793,0,5872.58789,7586.290954,4040.602906,FALSE
188fe7d5-fd1c-494f-88bc-672d77b9779e,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,churchlandlab,CSHL053,1/30/2020,8/13/2019,3B2,-1664,-1050,-93,3979.448684,21.70391702,144.0358852,0,5266.124127,7314.263039,4122.33479,FALSE
0ce74616-abf8-47c2-86d9-f821cd25efd3,eef82e27-c20e-48da-b4b7-c443031649e3,probe00,churchlandlab,CSHL053,2/1/2020,8/13/2019,3B2,-889,-5625,-768,2810.689986,15.40174685,142.7312616,0,5444.050605,11477.03328,3809.750541,FALSE
04db6b9e-a80c-4507-a98e-ad76294ac444,810b1e07-009e-4ebe-930a-915e4cd8ece4,probe01,churchlandlab,CSHL053,2/2/2020,8/13/2019,3B2,-1064,-5250,-768,4136.803388,14.46745729,51.71552229,0,4034.679418,11461.23824,5105.624088,FALSE
e10a7a75-4740-41d1-82bb-7696ed14c442,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,churchlandlab,CSHL054,2/11/2020,8/13/2019,3B2,2067.800324,-4122.281032,-293,4094.386984,17.27550031,-10.81410794,0,6612.497179,9294.150734,4534.680465,FALSE
0eb65305-bb95-4bf1-a154-1b810c0cff25,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,churchlandlab,CSHL055,2/17/2020,8/13/2019,3B2,-3354.404572,-2266.291661,-543,4028.640124,19.08466583,-170.1077029,0,3682.235779,7439.99693,4707.21177,FALSE
f9656eee-141c-453d-a016-4aba68f674dc,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,churchlandlab,CSHL055,2/17/2020,8/13/2019,3B2,-3300.439267,-1978.955143,-543,5932.956881,5.73506182,-51.59532906,0,2070.2615,6914.354969,6778.260091,FALSE
d585f4b5-d154-4666-92c4-eb219f1e0f02,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe01,churchlandlab,CSHL058,7/7/2020,10/15/2019,3B2,1936,-2025,-43,3874.275088,14.63388282,29.0490158,0,6819.325877,7900.265302,4123.593355,FALSE
eeb27b45-5b85-4e5c-b6ff-f639ca5687de,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,7/7/2020,10/15/2019,3B2,-2514,-1800,-218,3402.613094,14.94005525,151.4368983,0,3995.456218,7619.422928,3837.591442,FALSE
acf04c3f-650a-4de0-b0d0-edf695dd2025,fb70ebf7-8175-42b0-9b7a-7c6e8612226e,probe00,churchlandlab,CSHL058,7/8/2020,10/15/2019,3B2,-1464,2300,-1218,3530.863743,24.53711434,155.9995906,0,5614.533172,3696.410062,4762.000107,FALSE
5458cb27-d065-4626-bcd8-1aa775e1115e,28741f91-c837-4147-939e-918d38d849f2,probe01,churchlandlab,CSHL058,7/11/2020,10/15/2019,3B2,436,2075,-1093,3711.127966,18.02001517,32.97805989,0,5211.937894,3949.895665,4954.091606,FALSE
bf591043-03c2-48bb-9197-e17e85aaeb8f,28741f91-c837-4147-939e-918d38d849f2,probe00,churchlandlab,CSHL058,7/11/2020,10/15/2019,3B2,-2464,0,-643,4091.669393,13.84435133,155.8601201,0,4168.455184,5800.408362,4947.80372,FALSE
2d2cdf86-4a0c-42d8-aed3-5b187f160013,d2f5a130-b981-4546-8858-c94ae1da75ff,probe01,churchlandlab,CSHL059,3/3/2020,10/15/2019,3B2,-1914,725,-793,4984.591083,7.312126355,0.117259645,0,3190.589816,4676.298365,6069.054034,FALSE
79628a45-c2e3-4206-97df-4c91edaff90f,d2f5a130-b981-4546-8858-c94ae1da75ff,probe00,churchlandlab,CSHL059,3/3/2020,10/15/2019,3B2,-2264,550,-818,4229.182476,11.85430756,177.4335822,0,4342.903237,4888.901525,5288.987202,FALSE
c42574be-0456-437f-8329-afc5a63b7e78,57b5ae8f-d446-4161-b439-b191c5e3e77b,probe01,churchlandlab,CSHL059,3/5/2020,10/15/2019,3B2,-1039,-175,-293,6335.581699,8.75587839,8.855230799,0,3747.063018,5723.463187,6886.746182,FALSE
e88eb9f8-fff3-469a-854d-d16adef19df0,57b5ae8f-d446-4161-b439-b191c5e3e77b,probe00,churchlandlab,CSHL059,3/5/2020,10/15/2019,3B2,-1339,-400,-218,3610.387462,11.75032074,-174.3388943,0,5131.659446,5727.472268,4084.729383,FALSE
69f42a9c-095d-4a25-bca8-61a9869871d3,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,3/6/2020,10/15/2019,3B2,-2417.083156,-2343.974636,-143,4252.492263,14.85820571,166.5255418,0,4382.35805,7998.064118,4585.303326,FALSE
8169d556-f994-4735-b4c8-f7c85ddc39b0,dda5fc59-f09a-4256-9fb5-66c67667a466,probe01,churchlandlab,CSHL059,3/6/2020,10/15/2019,3B2,2036,-2500,-43,4116.231989,16.07153484,8.485265368,0,6647.946913,8068.142908,4330.356506,FALSE
5a9f8899-556a-43ea-892d-5e35b969ff38,d16a9a8d-5f42-4b49-ba58-1746f807fcc1,probe01,churchlandlab,CSHL059,3/7/2020,10/15/2019,3B2,-2064,-2075,-43,7088.206621,9.134035652,0.546592008,0,2549.836699,7485.734192,7373.325901,FALSE
50f1512d-dd41-4a0c-b3ab-b0564f0424d7,37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0,probe01,churchlandlab,CSHL059,3/8/2020,10/15/2019,3B2,-2514,-2825,-193,4550.752484,15.88952996,171.1133983,0,4455.964788,8417.469039,4901.874402,FALSE
f4ff3ff8-19b7-40c7-bf6f-8b577b811ed1,37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0,probe00,churchlandlab,CSHL059,3/8/2020,10/15/2019,3B2,-1564,-200,-318,6645.948404,7.914091504,3.449952916,0,3261.589993,5655.065756,7232.649931,FALSE
