,pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
0,08ed0b3c-9f94-4c1f-8522-3d42a642a6b0,91a3353a-2da1-420d-8c7c-fad2fedfdd18,probe01,angelakilab,NYU-39,2021-05-14,2020-12-08,3B2,-2963.9999999999995,-299.99999999999994,-767.9999999999999,5731.055815850585,12.673821669003908,32.253616643597596,0.0,1711.6273285380053,6371.032037199775,6691.418007181551,True
0,a85b9795-f99c-4c1d-a376-8b5ef095ffd7,91a3353a-2da1-420d-8c7c-fad2fedfdd18,probe00,angelakilab,NYU-39,2021-05-14,2020-12-08,3B2,-3163.9999999999995,449.9999999999999,-1193.0,4373.24016663038,16.079271899198734,156.75374947732453,0.0,3687.9111042504633,5428.058074136212,5727.156459107455,False
0,43b9b189-5221-46a0-928a-e137bc326534,5157810e-0fff-4bcf-b19d-32d4e39c7dfc,probe01,angelakilab,NYU-40,2021-04-13,2020-12-08,3B2,-1871.8033166218493,-4992.777107933477,-1343.0,5333.13510957871,6.227060804020602,46.498934515224576,0.0,3468.9900766369137,10812.38368798966,6976.668785707224,False
0,c410fda5-a6db-4697-a7e3-6ed65601844d,5157810e-0fff-4bcf-b19d-32d4e39c7dfc,probe00,angelakilab,NYU-40,2021-04-13,2020-12-08,3B2,-1888.9999999999995,-4625.0,-593.0,4248.47316332601,15.748192748148247,163.36254798376973,0.0,4954.80558126311,10355.14335007877,5014.001615982802,True
0,ce0dc660-f19e-46a3-94f9-646bebae6805,8ca740c5-e7fe-430a-aa10-e74e9c3cbbe8,probe01,angelakilab,NYU-40,2021-04-14,2020-12-08,3B2,-4114.0,-3999.999999999999,-1543.0,3353.3744230126426,7.7899883401571115,58.317598210873705,0.0,1386.2790041095745,9786.787908874852,5197.42794061582,True
0,ef7e9f3e-a53a-4e00-8f6a-537667af2bea,8ca740c5-e7fe-430a-aa10-e74e9c3cbbe8,probe00,angelakilab,NYU-40,2021-04-14,2020-12-08,3B2,-4438.999999999999,-4375.0,-2168.0,2591.2097213120132,14.95018299669516,168.88267285256458,0.0,1955.9335682438827,9903.895061978572,5028.498559390493,False
0,4431f9fd-aaa8-4b10-905c-0c6869ea1088,71855308-7e54-41d7-a7a4-b042e78e3b4f,probe00,angelakilab,NYU-40,2021-04-15,2020-12-08,3B2,-3363.9999999999995,-5550.0,-1718.0,4542.357125334697,12.825133129751416,170.14863682244894,0.0,3368.427917794371,11122.512074886665,6479.034749270312,False
0,5f7766ce-8e2e-410c-9195-6bf089fea4fd,71855308-7e54-41d7-a7a4-b042e78e3b4f,probe01,angelakilab,NYU-40,2021-04-15,2020-12-08,3B2,-2888.9999999999995,-5149.999999999999,-1843.0,3254.6874536512482,6.03847500702233,58.87991530289618,0.0,2673.0460435457135,10843.107569841372,5411.628750838086,False
0,7441d0df-ef9b-419b-ae4d-b9bd7c2f17cb,f359281f-6941-4bfd-90d4-940be22ed3c3,probe01,angelakilab,NYU-40,2021-04-16,2020-12-08,3B2,3136.0,-6949.999999999999,-2093.0,1882.068013802475,6.118781550535722,89.46101326085392,0.0,8873.11287417827,12550.600771212414,4296.34598028358,True
0,e9c04e7e-c075-4ee3-9750-dff255ec7e84,f359281f-6941-4bfd-90d4-940be22ed3c3,probe00,angelakilab,NYU-40,2021-04-16,2020-12-08,3B2,2460.9999999999995,-6925.0,-1592.9999999999998,2658.5698106142127,14.023706487993453,170.44508873400312,0.0,8835.296047316848,12431.938105373592,4504.332590379144,False
0,18be19f9-6ca5-4fc8-9220-ba43c3e75905,51e53aff-1d5d-4182-a684-aba783d50ae5,probe01,angelakilab,NYU-45,2021-07-19,2021-02-02,3B2,-1039.0,-3075.0000000000005,156.99999999999997,6457.172411592525,11.490452633373188,-12.106840608720395,0.0,3442.3108643217233,8205.217749740712,6502.757195758501,True
0,1a60a6e1-da99-4d4e-a734-39b1d4544fad,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,2021-07-19,2021-02-02,3B2,-2289.0,-2025.0,-143.0,3932.005596389768,12.41320705655939,-179.57769400537128,0.0,4295.202737050959,7418.770210487903,4315.086136149117,False
0,76f16631-cbf7-4883-9437-4e8d8c4f34a3,537677fe-1e24-4755-948c-fa4a4e8ecce5,probe01,angelakilab,NYU-45,2021-07-20,2021-02-02,3B2,3086.0,-6375.0,-1743.0000000000002,4969.319848254752,9.237221674739176,15.421465957022807,0.0,8056.032721431284,11987.118861810359,6979.878659784923,False
0,e7080659-8319-48a6-b6fd-2e8ce8eeec49,537677fe-1e24-4755-948c-fa4a4e8ecce5,probe00,angelakilab,NYU-45,2021-07-20,2021-02-02,3B2,-739.0000000000001,-2924.9999999999995,156.99999999999997,4151.912188984013,12.102717464887375,-176.4559908156883,0.0,5868.845656880593,8271.189230154763,4234.628856262899,False
0,7c11adc6-adbd-484f-8ae9-13946285e3f8,5bcafa14-71cb-42fa-8265-ce5cda1b89e0,probe01,angelakilab,NYU-45,2021-07-23,2021-02-02,3B2,3110.999999999999,-5475.0,-1743.0000000000002,5070.029645236799,9.27378297499513,14.332760603031742,0.0,8058.38445253606,11077.262381877144,7078.762120392089,True
0,e4632651-5ba7-48a7-86db-5298b45a5bac,5bcafa14-71cb-42fa-8265-ce5cda1b89e0,probe00,angelakilab,NYU-45,2021-07-23,2021-02-02,3B2,-1488.9999999999998,-5250.0,-917.9999999999999,4410.62595231463,10.926165430859252,-148.4647291360196,0.0,4962.544159749367,10212.748793493967,5580.6712521325635,True
0,98bde8a6-6b6a-4e53-96b1-9078c3974a97,d32876dd-8303-4720-8e7e-20678dc2fd71,probe00,angelakilab,NYU-46,2021-06-22,2021-02-02,3B2,-3813.9999999999995,1199.9999999999998,-2317.9999999999995,4158.521234046396,15.981037009024146,154.15941447722324,0.0,2955.4403818682613,4699.035141973439,6647.806323536135,True
0,79fbd14b-bfad-4b28-90a9-3019bf72336f,72982282-e493-45ee-87ce-aa45cb3a3ec1,probe00,angelakilab,NYU-46,2021-06-23,2021-02-02,3A,-3588.999999999999,-174.9999999999998,-1193.0,3919.2959641038433,13.682445462348097,140.07892529996494,0.0,2860.9986263183755,6169.931618260562,5333.072764169289,True
0,f8249eab-d4c2-4fb0-a258-7f4b99fa19e4,6434f2f5-6bce-42b8-8563-d93d493613a2,probe00,angelakilab,NYU-46,2021-06-24,2021-02-02,3A,-3413.9999999999995,1399.9999999999993,-1968.0000000000002,4288.588137670451,15.071292710662316,145.5309962893154,0.0,3244.3426843069906,4631.114713627732,6441.073708788763,False
0,7587e3bb-dd11-4853-b48b-feab0b56ae05,15948667-747b-4702-9d53-354ac70e9119,probe01,angelakilab,NYU-47,2021-06-22,2021-02-02,3B2,-638.9999999999998,-5375.0,-793.0,5445.200138379801,14.08205995036472,25.520120923576055,0.0,3904.384235601995,11345.79494774525,6406.56232743332,False
0,89606895-287e-4559-8536-9830b047af34,fc43390d-457e-463a-9fd4-b94a0a8b48f5,probe01,angelakilab,NYU-47,2021-06-25,2021-02-02,3B2,1561.0,-7125.0,-1618.0,4446.365447613678,17.840320331087135,19.910844518466423,0.0,6019.216083468508,12988.911507787754,6182.557662434043,False
0,450cea3b-9289-4708-9df2-a2518bdc4b59,a405053a-eb13-4aa4-850c-5a337e5dc7fd,probe00,angelakilab,NYU-48,2021-06-29,2021-02-21,3A,-1538.9999999999995,1074.9999999999995,-793.0,4484.235985554398,9.626958245660951,171.01469003319517,0.0,4940.708072808153,4442.121967718069,5546.086559851063,False
0,afecbc7f-10e3-40af-b091-cca9e8df6108,a405053a-eb13-4aa4-850c-5a337e5dc7fd,probe01,angelakilab,NYU-48,2021-06-29,2021-02-21,3B2,-3613.9999999999995,-4299.999999999999,-1193.0,2995.895905890955,21.896681465937657,18.245630876223217,0.0,1063.901487914182,10049.808104192936,4304.76555069387,False
0,9991277b-9e8e-4db8-b8a6-e2c0176ef9ad,93ad879a-aa42-4150-83e1-38773c9785e4,probe00,angelakilab,NYU-48,2021-07-01,2021-02-21,3B2,-1014.0000000000001,-5775.0,-692.9999999999999,4247.2504809852,9.635003208404015,-164.19316186841573,0.0,5408.985822984188,10981.363349482865,5212.3386404448065,False
0,aeb06797-fddf-4ad2-b0ef-dd1b0f54d034,3d59aa1a-b4ba-47fe-b9cf-741b5fdb0c7b,probe01,angelakilab,NYU-48,2021-07-02,2021-02-21,3B2,461.00000000000045,-3574.999999999999,-93.00000000000004,6278.491400711587,19.686878184002303,19.879139347699603,0.0,4210.938458213789,9694.211244373899,6336.499271569148,False
0,5e84c8e7-236f-4a64-a944-dc4a17c64f1d,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,churchlandlab,CSHL045,2020-02-24,2019-08-06,3B2,-838.9999999999994,-250.00000000000023,-243.00000000000006,6203.1743696587,12.765597786958716,42.62445489218705,0.0,3891.448645406792,6578.205281520775,6624.845566698026,False
0,8fbfa285-d721-4a1a-8c18-f36652c17909,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,churchlandlab,CSHL045,2020-02-24,2019-08-06,3A,-2854.288208531808,-2299.999999999993,-292.99999999999983,3834.374984053873,7.684860815409292,180.0,0.0,3397.4610349081495,7699.999999999993,4449.936806275848,False
0,53b58cc3-8d88-4257-aa63-48da088f2091,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,churchlandlab,CSHL045,2020-02-25,2019-08-06,3B2,-1446.45941631856,-372.539248664532,-243.0,6773.25442949768,10.4435638576448,45.1285359083323,0.0,3426.327961067697,6642.647095411422,7236.048235387885,False
0,00a824c0-e060-495f-9ebc-79c82fef4c67,fa704052-147e-46f6-b190-a65b837e605e,probe00,churchlandlab,CSHL045,2020-02-26,2019-08-06,3B2,-1348.5330862352,-2995.90971213195,107.0,3581.76252443439,12.6493163659224,158.796438012948,0.0,5121.713435133377,8679.593846428736,3719.828267365545,True
0,0ece5c6a-7d1e-4365-893d-ac1cc04f1d7b,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,churchlandlab,CSHL045,2020-02-27,2019-08-06,3B2,985.9999999999999,-5924.999999999999,-692.9999999999999,6078.039539815513,12.888971362993669,24.772782379189124,0.0,5493.981084305771,11893.101118289545,6949.898159138429,False
0,e070023a-2a5d-4398-ad66-f9ed5d517ad1,7939711b-8b4d-4251-b698-b97c1eaa846e,probe01,churchlandlab,CSHL045,2020-02-28,2019-08-06,3B2,1786.0000000000002,-5975.0,-842.9999999999999,5374.649731519674,10.378520781854245,24.36178853153066,0.0,6642.968224836375,11774.398288360286,6461.715491813521,False
0,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,b52182e7-39f6-4914-9717-136db589706e,probe00,churchlandlab,CSHL047,2020-01-21,2019-08-06,3B2,-2153.7514536493554,-2396.9950788872948,-67.99999999999991,4277.247159523477,15.494372195696583,153.59876826118165,0.0,4608.713469796738,8305.07490342438,4521.797873019189,False
0,45c49ba2-a113-4446-9c6d-9b049c1f9f74,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe01,churchlandlab,CSHL047,2020-01-22,2019-08-06,3B2,-1638.9999999999998,-700.0000000000001,-168.00000000000009,6767.912359549393,11.118654249861068,38.860136499470414,0.0,3083.7184406647916,6918.869052180466,7140.878177927803,False
0,f86e9571-63ff-4116-9c40-aa44d57d2da9,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,2020-01-08,2019-08-06,3B2,-2263.9999999999995,-2199.9999999999995,-93.00000000000004,4381.272307208733,14.663226727599664,151.89575549680453,0.0,4453.295129504253,8122.454090286194,4663.576104430073,False
0,fd555d39-b728-44aa-90d2-796b8bb58300,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,churchlandlab,CSHL049,2020-01-08,2019-08-06,3B2,-1063.9999999999998,550.0000000000001,-543.0,7051.607556619674,18.423371383188325,31.689701338756414,0.0,2778.703977478255,6020.705479389577,7565.192763147496,False
0,531423f6-d36d-472b-8234-c8f7b8293f79,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,churchlandlab,CSHL049,2020-01-09,2019-08-06,3B2,-2238.9999999999995,-1975.0000000000002,-118.00000000000004,4399.801955495833,15.82752071127134,154.25889698568434,0.0,4580.930107678138,7896.171906856685,4682.992699427115,False
0,ae2b9f1b-ebe3-4b56-8957-31982186e6ec,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,churchlandlab,CSHL049,2020-01-11,2019-08-06,3B2,-1413.9999999999995,1074.9999999999995,-743.0000000000001,3892.8229226249023,18.437012127223625,136.88830790096162,0.0,5223.768837752003,5166.397085066251,4768.011755795238,False
0,e55266c7-eb05-47bb-b263-1cc08dc3c00c,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,churchlandlab,CSHL051,2020-02-05,2019-08-13,3B2,1811.0,-1825.0000000000002,-43.000000000000014,3899.1647210193314,15.67241087150705,56.52140633730121,0.0,6968.968496243113,8103.555838107989,4129.201320202494,False
0,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,2020-02-05,2019-08-13,3B2,-2470.5741008455,-1968.1220290861,-193.0,4075.53446830822,24.623963663783,129.481862796638,0.0,4348.145936273858,8678.772264600933,4229.913197897658,False
0,04690e35-ab38-41db-982c-50cbdf8d0dd1,3663d82b-f197-4e8b-b299-7b803a155b84,probe01,churchlandlab,CSHL052,2020-02-17,2019-08-13,3B2,-1614.0,-1875.0,6.999999999999953,7001.142294828812,8.074595916062876,8.16137951641542,0.0,3151.5634486703048,7414.604640242362,7256.733207315397,False
0,b46e219c-6a87-4a93-9924-1070841381e9,3663d82b-f197-4e8b-b299-7b803a155b84,probe00,churchlandlab,CSHL052,2020-02-17,2019-08-13,3B2,-2736.63061991944,-1070.03756342151,-443.0,3810.13270786319,15.8399618267876,171.252021736832,0.0,4030.2518129892546,6628.206672521,4440.45379026571,False
0,5810514e-2a86-4a34-b7bd-1e4b0b601295,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,churchlandlab,CSHL052,2020-02-19,2019-08-13,3B2,-2113.9999999999995,-1174.9999999999998,-193.00000000000003,4765.2431219106375,14.00432199389596,171.79542877411785,0.0,4766.362602119631,6739.565816753327,5148.608062255674,True
0,1841cf1f-725d-499e-ab8e-7f6fc8c308b6,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,churchlandlab,CSHL052,2020-02-20,2019-08-13,3B2,-2788.9999999999995,-3000.0,-292.99999999999994,5383.291029956076,8.595460343758365,34.15495652599448,0.0,2284.2000151549,8851.712441857726,5947.82712130093,True
0,220bca21-4cf8-43f1-a213-71645899c571,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,churchlandlab,CSHL052,2020-02-20,2019-08-13,3B2,-2713.9999999999995,-2325.0,-243.00000000000006,4059.545979512063,7.719372309640735,169.5585373550625,0.0,3561.253673491921,7823.822156927188,4597.757728069047,False
0,461ecb39-ab58-4a6c-acd7-22da5b4b4b22,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,churchlandlab,CSHL052,2020-02-21,2019-08-13,3B2,-1764.0,-2900.0000000000005,31.999999999999964,6117.23639155669,8.058740464151501,22.46769909148899,0.0,3182.5285892216316,8627.729114661734,6356.827862890566,False
0,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,2020-02-21,2019-08-13,3B2,-2327.84720545691,-1924.00000000001,-143.0,3636.51952984468,7.91103539090064,180.0,0.0,3911.6663218199506,7324.000000000009,4076.910673511303,False
0,43d4f889-4b05-44df-8306-ea10f854776f,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,churchlandlab,CSHL053,2020-01-29,2019-08-13,3B2,-889.0,-1000.0,-43.000000000000014,3986.178230083364,23.13549352366143,130.76147927550974,0.0,5872.587889574305,7586.29095368487,4040.6029058385407,False
0,188fe7d5-fd1c-494f-88bc-672d77b9779e,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,churchlandlab,CSHL053,2020-01-30,2019-08-13,3B2,-1663.9999999999998,-1049.9999999999998,-93.00000000000004,3979.4486843646932,21.703917017647075,144.03588516369308,0.0,5266.124127012202,7314.263038570914,4122.3347895073675,False
0,0ce74616-abf8-47c2-86d9-f821cd25efd3,eef82e27-c20e-48da-b4b7-c443031649e3,probe00,churchlandlab,CSHL053,2020-02-01,2019-08-13,3B2,-889.0,-5624.999999999999,-767.9999999999999,2810.6899859118867,15.401746850573975,142.7312615653256,0.0,5444.05060508616,11477.033276992492,3809.7505405467787,False
0,04db6b9e-a80c-4507-a98e-ad76294ac444,810b1e07-009e-4ebe-930a-915e4cd8ece4,probe01,churchlandlab,CSHL053,2020-02-02,2019-08-13,3B2,-1063.9999999999998,-5250.0,-767.9999999999999,4136.803387554364,14.4674572916994,51.71552228615015,0.0,4034.67941797755,11461.238242386245,5105.624087905625,False
0,e10a7a75-4740-41d1-82bb-7696ed14c442,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,churchlandlab,CSHL054,2020-02-11,2019-08-13,3B2,2067.80032426329,-4122.28103215781,-293.0,4094.38698394826,17.2755003108172,-10.8141079432138,0.0,6612.497179471573,9294.15073392168,4534.680465164927,False
0,0eb65305-bb95-4bf1-a154-1b810c0cff25,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,churchlandlab,CSHL055,2020-02-17,2019-08-13,3B2,-3354.40457246903,-2266.2916605499,-543.0,4028.64012423073,19.0846658297283,-170.107702879358,0.0,3682.2357790155856,7439.996929834867,4707.2117702606565,False
